ACOX1 	 213
ACOX2 	 0
ACOX3 	 0
ACOXL 	 0
ACP1 	 15
ACP2 	 0
ACP5 	 0
ACP6 	 278
ACPL2 	 0
ACPP 	 0
ACPT 	 0
ACR 	 0
ACRBP 	 0
ACRC 	 0
ACRV1 	 0
ACSBG1 	 0
ACSBG2 	 0
ACSF2 	 0
ACSF3 	 0
ACSL1 	 0
ACSL3 	 46
ACSL4 	 0
ACSL5 	 0
ACSL6 	 14
ACSM1 	 0
ACSM2A 	 0
ACSM2B 	 0
ACSM3 	 0
ACSM4 	 0
ACSM5 	 0
ACSS1 	 1
ACSS2 	 0
ACSS3 	 0
ACTA1 	 0
ACTA2 	 0
ACTB 	 5086
ACTBL2 	 0
ACTC1 	 0
ACTG1 	 2127
ACTG2 	 0
ACTL10 	 0
ACTL6A 	 441
ACTL6B 	 0
ACTL7A 	 0
ACTL7B 	 0
ACTL8 	 0
ACTL9 	 0
ACTN1 	 6
ACTN2 	 0
ACTN3 	 0
ACTN4 	 51
ACTR10 	 0
ACTR1A 	 45
ACTR1B 	 0
ACTR2 	 162
ACTR3 	 1061
ACTR3B 	 0
ACTR3BP2 	 0
ACTR3BP5 	 0
ACTR3C 	 0
ACTR5 	 0
ACTR6 	 214
ACTR8 	 0
ACTRT1 	 0
ACTRT2 	 0
ACVR1 	 23
ACVR1B 	 0
ACVR1C 	 0
ACVR2A 	 613
ACVR2B 	 0
ACVRL1 	 0
ACY1 	 0
ACY3 	 0
ACYP1 	 4
ACYP2 	 69
ADA 	 83
ADAD1 	 0
ADAD2 	 0
ADAL 	 0
ADAM1 	 0
ADAM10 	 0
ADAM11 	 0
ADAM12 	 0
ADAM15 	 0
ADAM17 	 68
ADAM18 	 0
ADAM19 	 0
ADAM2 	 0
ADAM20 	 0
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 0
ADAM23 	 0
ADAM28 	 0
ADAM29 	 0
ADAM30 	 0
ADAM32 	 0
ADAM33 	 0
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 0
ADAM9 	 19
ADAMDEC1 	 0
ADAMTS1 	 395
ADAMTS10 	 0
ADAMTS12 	 0
ADAMTS13 	 0
ADAMTS14 	 0
ADAMTS15 	 0
ADAMTS16 	 0
ADAMTS17 	 0
ADAMTS18 	 0
ADAMTS19 	 0
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 0
ADAMTS4 	 0
ADAMTS5 	 0
ADAMTS6 	 0
ADAMTS7 	 0
ADAMTS8 	 0
ADAMTS9 	 0
ADAMTS9-AS2 	 0
ADAMTSL1 	 0
ADAMTSL2 	 9
ADAMTSL3 	 0
ADAMTSL4 	 0
ADAMTSL5 	 0
ADAP1 	 0
ADAP2 	 0
ADAR 	 331
ADARB1 	 0
ADARB2 	 0
ADARB2-AS1 	 0
ADAT1 	 0
ADAT2 	 0
ADAT3 	 0
ADC 	 0
ADCK1 	 0
ADCK2 	 0
ADCK3 	 0
ADCK4 	 0
ADCK5 	 0
ADCY1 	 0
ADCY10 	 0
ADCY2 	 0
ADCY3 	 0
ADCY4 	 0
ADCY5 	 0
ADCY6 	 0
ADCY7 	 2
ADCY8 	 0
ADCY9 	 0
ADCYAP1 	 0
ADCYAP1R1 	 72
ADD1 	 225
ADD2 	 0
ADD3 	 122
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 133
ADH6 	 0
ADH7 	 0
ADHFE1 	 0
ADI1 	 0
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 40
ADIPOR2 	 174
ADK 	 89
ADM 	 0
ADM2 	 0
ADNP 	 104
ADNP2 	 0
ADO 	 0
ADORA1 	 0
ADORA2A 	 0
ADORA2B 	 0
ADORA3 	 0
ADPGK 	 0
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 435
ADRA1A 	 0
ADRA1B 	 0
ADRA1D 	 0
ADRA2A 	 0
ADRA2B 	 0
ADRA2C 	 0
ADRB1 	 0
ADRB2 	 2
ADRB3 	 0
ADRBK1 	 0
ADRBK2 	 0
ADRM1 	 244
ADSL 	 4
ADSS 	 9
ADSSL1 	 0
ADTRP 	 0
AEBP1 	 20
AEBP2 	 2147
AEN 	 66
AES 	 16
AFAP1 	 0
AFAP1-AS1 	 0
AFAP1L1 	 0
AFAP1L2 	 0
AFF1 	 0
AFF2 	 0
AFF3 	 1
AFF4 	 9
AFG3L1P 	 0
AFG3L2 	 37
AFM 	 0
AFMID 	 43
AFP 	 0
AFTPH 	 0
AGA 	 0
AGAP1 	 0
AGAP11 	 0
AGAP2 	 0
AGAP3 	 21
AGAP4 	 2
AGAP5 	 0
AGAP6 	 14
AGAP7 	 0
AGAP8 	 0
AGAP9 	 0
AGBL1 	 0
AGBL2 	 0
AGBL3 	 0
AGBL4 	 0
AGBL5 	 0
AGFG1 	 271
AGFG2 	 0
AGGF1 	 14
AGK 	 138
AGL 	 263
AGMAT 	 0
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 29
AGPAT4 	 29
AGPAT4-IT1 	 0
AGPAT5 	 305
AGPAT6 	 0
AGPAT9 	 0
AGPHD1 	 0
AGPS 	 103
AGR2 	 0
AGR3 	 0
AGRN 	 3
AGRP 	 0
AGT 	 0
AGTPBP1 	 0
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 0
AGXT 	 0
AGXT2 	 0
AGXT2L1 	 0
AGXT2L2 	 25
AHCTF1 	 0
AHCY 	 0
AHCYL1 	 92
AHCYL2 	 0
AHDC1 	 0
AHI1 	 323
AHNAK 	 0
AHNAK2 	 0
AHR 	 0
AHRR 	 0
AHSA1 	 118
AHSA2 	 25
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 1
AIF1 	 0
AIF1L 	 29
AIFM1 	 0
AIFM2 	 0
AIFM3 	 0
AIG1 	 132
AIM1 	 0
AIM1L 	 0
AIM2 	 0
AIMP1 	 32
AIMP2 	 0
AIP 	 0
AIPL1 	 0
AIRE 	 0
AJAP1 	 0
AJUBA 	 0
AK1 	 2
AK2 	 0
AK3 	 2
AK4 	 0
AK5 	 0
AK7 	 0
AK8 	 0
AKAP1 	 0
AKAP10 	 0
AKAP11 	 19
AKAP12 	 2053
AKAP13 	 721
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 0
AKAP6 	 0
AKAP7 	 0
AKAP8 	 1
AKAP8L 	 0
AKAP9 	 223
AKD1 	 5
AKIP1 	 2
AKIRIN1 	 4
AKIRIN2 	 12
AKIRIN2-AS1 	 0
AKNA 	 0
AKNAD1 	 0
AKR1A1 	 0
AKR1B1 	 178
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 0
AKR1C2 	 0
AKR1C3 	 167
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 40
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 108
AKT1S1 	 8
AKT2 	 0
AKT3 	 3
AKTIP 	 39
ALAD 	 0
ALAS1 	 60
ALAS2 	 0
ALB 	 0
ALCAM 	 0
ALDH16A1 	 0
ALDH18A1 	 0
ALDH1A1 	 0
ALDH1A2 	 0
ALDH1A3 	 0
ALDH1B1 	 0
ALDH1L1 	 0
ALDH1L2 	 0
ALDH2 	 16
ALDH3A1 	 0
ALDH3A2 	 1
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 0
ALDH5A1 	 0
ALDH6A1 	 1
ALDH7A1 	 176
ALDH8A1 	 0
ALDH9A1 	 352
ALDOA 	 1213
ALDOB 	 0
ALDOC 	 545
ALG1 	 0
ALG10 	 0
ALG10B 	 0
ALG11 	 160
ALG12 	 0
ALG13 	 0
ALG14 	 24
ALG1L 	 0
ALG1L2 	 0
ALG2 	 0
ALG3 	 0
ALG5 	 170
ALG6 	 23
ALG8 	 40
ALG9 	 9
ALK 	 0
ALKBH1 	 0
ALKBH2 	 2
ALKBH3 	 0
ALKBH4 	 0
ALKBH5 	 0
ALKBH6 	 0
ALKBH7 	 49
ALKBH8 	 0
ALLC 	 0
ALMS1 	 84
ALMS1P 	 0
ALOX12 	 0
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 0
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 0
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 0
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 4
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 0
AMD1 	 0
AMDHD1 	 0
AMDHD2 	 154
AMELX 	 0
AMFR 	 8
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 36
AMMECR1L 	 465
AMN 	 0
AMN1 	 0
AMOT 	 289
AMOTL1 	 0
AMOTL2 	 0
AMPD1 	 0
AMPD2 	 1
AMPD3 	 0
AMPH 	 0
AMT 	 0
AMTN 	 0
AMY2A 	 0
AMY2B 	 0
AMZ1 	 0
AMZ2 	 3
AMZ2P1 	 9
ANAPC1 	 3
ANAPC10 	 217
ANAPC11 	 52
ANAPC13 	 1
ANAPC16 	 181
ANAPC2 	 0
ANAPC4 	 0
ANAPC5 	 0
ANAPC7 	 614
ANG 	 0
ANGEL1 	 3
ANGEL2 	 15
ANGPT1 	 0
ANGPT2 	 0
ANGPT4 	 0
ANGPTL1 	 76
ANGPTL2 	 0
ANGPTL3 	 0
ANGPTL4 	 1
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 0
ANK2 	 1021
ANK3 	 0
ANKAR 	 0
ANKDD1A 	 0
ANKFN1 	 0
ANKFY1 	 0
ANKH 	 119
ANKHD1 	 0
ANKHD1-EIF4EBP3 	 1
ANKIB1 	 0
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 23
ANKMY1 	 0
ANKMY2 	 0
ANKRA2 	 0
ANKRD1 	 0
ANKRD10 	 530
ANKRD11 	 30
ANKRD12 	 2572
ANKRD13A 	 0
ANKRD13B 	 4
ANKRD13C 	 205
ANKRD13D 	 113
ANKRD16 	 0
ANKRD17 	 167
ANKRD18A 	 0
ANKRD18B 	 0
ANKRD18DP 	 0
ANKRD19P 	 0
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 0
ANKRD20A5P 	 0
ANKRD20A8P 	 15
ANKRD20A9P 	 0
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 0
ANKRD26 	 1142
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 0
ANKRD28 	 557
ANKRD29 	 0
ANKRD30A 	 0
ANKRD30B 	 0
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 1408
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 0
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 13
ANKRD36 	 207
ANKRD36B 	 3
ANKRD36BP1 	 0
ANKRD36BP2 	 0
ANKRD37 	 0
ANKRD39 	 0
ANKRD40 	 192
ANKRD42 	 0
ANKRD44 	 0
ANKRD45 	 0
ANKRD46 	 31
ANKRD49 	 0
ANKRD5 	 0
ANKRD50 	 55
ANKRD52 	 0
ANKRD53 	 0
ANKRD54 	 0
ANKRD55 	 0
ANKRD6 	 0
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 0
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 0
ANKS1B 	 0
ANKS3 	 0
ANKS4B 	 0
ANKS6 	 0
ANKUB1 	 0
ANKZF1 	 0
ANLN 	 121
ANO1 	 0
ANO10 	 0
ANO2 	 0
ANO3 	 0
ANO4 	 0
ANO5 	 0
ANO6 	 19
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 46
ANP32A-IT1 	 0
ANP32AP1 	 3
ANP32B 	 184
ANP32C 	 0
ANP32D 	 0
ANP32E 	 5516
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 215
ANXA13 	 0
ANXA2 	 170
ANXA2P1 	 2
ANXA2P2 	 288
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 16
ANXA6 	 23
ANXA7 	 591
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 0
AP1B1 	 76
AP1B1P1 	 0
AP1G1 	 838
AP1G2 	 0
AP1M1 	 1
AP1M2 	 0
AP1S1 	 15
AP1S2 	 133
AP1S3 	 0
AP2A1 	 0
AP2A2 	 39
AP2B1 	 11
AP2M1 	 118
AP2S1 	 0
AP3B1 	 205
AP3B2 	 0
AP3D1 	 0
AP3M1 	 0
AP3M2 	 0
AP3S1 	 79
AP3S2 	 0
AP4B1 	 650
AP4E1 	 23
AP4M1 	 0
AP4S1 	 0
AP5B1 	 0
APAF1 	 0
APBA1 	 10
APBA2 	 0
APBA3 	 0
APBB1 	 53
APBB1IP 	 0
APBB2 	 137
APBB3 	 0
APC 	 1954
APC2 	 0
APCDD1 	 0
APCDD1L 	 0
APCS 	 0
APEH 	 0
APEX1 	 587
APEX2 	 0
APH1A 	 1
APH1B 	 0
API5 	 4
APIP 	 66
APITD1 	 12
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 1
APLP2 	 1293
APOA1 	 0
APOA1BP 	 338
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 19
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 0
APOE 	 0
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 352
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 11
APOO 	 0
APOOL 	 1712
APOPT1 	 0
APP 	 1
APPBP2 	 0
APPL1 	 2
APPL2 	 0
APRT 	 121
APTX 	 56
AQP1 	 0
AQP10 	 0
AQP11 	 0
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 0
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 133
AR 	 0
ARAF 	 0
ARAP1 	 16
ARAP2 	 0
ARAP3 	 0
ARC 	 1
ARCN1 	 417
AREG 	 0
ARF1 	 196
ARF3 	 0
ARF4 	 501
ARF5 	 0
ARF6 	 3341
ARFGAP1 	 0
ARFGAP2 	 776
ARFGAP3 	 158
ARFGEF1 	 94
ARFGEF2 	 2
ARFIP1 	 0
ARFIP2 	 0
ARFRP1 	 0
ARG1 	 0
ARG2 	 0
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 712
ARHGAP1 	 50
ARHGAP10 	 0
ARHGAP11A 	 19
ARHGAP11B 	 0
ARHGAP12 	 0
ARHGAP15 	 0
ARHGAP17 	 224
ARHGAP18 	 0
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 0
ARHGAP21 	 1501
ARHGAP22 	 0
ARHGAP23 	 0
ARHGAP24 	 0
ARHGAP25 	 0
ARHGAP26 	 0
ARHGAP28 	 0
ARHGAP29 	 0
ARHGAP30 	 0
ARHGAP31 	 115
ARHGAP32 	 0
ARHGAP33 	 0
ARHGAP35 	 173
ARHGAP36 	 0
ARHGAP39 	 0
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 0
ARHGAP44 	 0
ARHGAP5 	 615
ARHGAP5-AS1 	 0
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 8
ARHGDIB 	 0
ARHGDIG 	 0
ARHGEF1 	 0
ARHGEF10 	 0
ARHGEF10L 	 0
ARHGEF11 	 0
ARHGEF12 	 4
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 0
ARHGEF18 	 1
ARHGEF19 	 0
ARHGEF2 	 0
ARHGEF25 	 0
ARHGEF26 	 152
ARHGEF26-AS1 	 0
ARHGEF3 	 0
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 1
ARHGEF40 	 4
ARHGEF5 	 0
ARHGEF6 	 106
ARHGEF7 	 113
ARHGEF9 	 0
ARID1A 	 497
ARID1B 	 102
ARID2 	 956
ARID3A 	 0
ARID3B 	 0
ARID3C 	 0
ARID4A 	 77
ARID4B 	 150
ARID5A 	 0
ARID5B 	 655
ARIH1 	 2
ARIH2 	 160
ARL1 	 0
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 10
ARL14 	 0
ARL15 	 0
ARL16 	 0
ARL17A 	 99
ARL2 	 24
ARL2BP 	 0
ARL3 	 3
ARL4A 	 999
ARL4C 	 0
ARL4D 	 295
ARL5A 	 1
ARL5B 	 0
ARL5C 	 0
ARL6 	 0
ARL6IP1 	 3619
ARL6IP4 	 135
ARL6IP5 	 109
ARL6IP6 	 0
ARL8A 	 4
ARL8B 	 116
ARL9 	 0
ARMC1 	 136
ARMC10 	 2
ARMC12 	 0
ARMC2 	 0
ARMC3 	 0
ARMC4 	 0
ARMC5 	 0
ARMC6 	 0
ARMC7 	 0
ARMC8 	 0
ARMC9 	 0
ARMCX1 	 0
ARMCX2 	 0
ARMCX3 	 0
ARMCX4 	 0
ARMCX5 	 0
ARMCX5-GPRASP2 	 0
ARMCX6 	 0
ARMS2 	 0
ARNT 	 16
ARNT2 	 538
ARNTL 	 0
ARNTL2 	 0
ARPC1A 	 197
ARPC1B 	 0
ARPC2 	 459
ARPC3 	 0
ARPC4 	 165
ARPC4-TTLL3 	 0
ARPC5 	 154
ARPC5L 	 0
ARPM1 	 0
ARPP19 	 522
ARPP21 	 0
ARR3 	 0
ARRB1 	 0
ARRB2 	 0
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 2849
ARRDC4 	 0
ARRDC5 	 0
ARSA 	 32
ARSB 	 122
ARSD 	 0
ARSE 	 4
ARSF 	 0
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 0
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 544
ARVCF 	 0
ARX 	 123
AS3MT 	 0
ASAH1 	 0
ASAH2 	 0
ASAH2B 	 0
ASAP1 	 127
ASAP1-IT1 	 0
ASAP2 	 954
ASAP3 	 0
ASB1 	 0
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 0
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 3
ASB4 	 0
ASB5 	 0
ASB6 	 0
ASB7 	 0
ASB8 	 0
ASB9 	 0
ASB9P1 	 0
ASCC1 	 252
ASCC2 	 0
ASCC3 	 16
ASCL1 	 43
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 120
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 836
ASH2L 	 0
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 0
ASNS 	 150
ASNSD1 	 813
ASPA 	 0
ASPDH 	 0
ASPG 	 0
ASPH 	 349
ASPHD1 	 0
ASPHD2 	 0
ASPM 	 4869
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 40
ASRGL1 	 205
ASS1 	 0
ASTE1 	 0
ASTL 	 0
ASTN1 	 31
ASTN2 	 0
ASUN 	 0
ASXL1 	 0
ASXL2 	 0
ASXL3 	 0
ASZ1 	 0
ATAD1 	 0
ATAD2 	 0
ATAD2B 	 0
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 115
ATAT1 	 0
ATCAY 	 0
ATE1 	 2
ATF1 	 0
ATF2 	 599
ATF3 	 171
ATF4 	 423
ATF5 	 2
ATF6 	 0
ATF6B 	 0
ATF7 	 276
ATF7IP 	 54
ATF7IP2 	 0
ATG10 	 0
ATG12 	 1
ATG13 	 0
ATG14 	 0
ATG16L1 	 14
ATG16L2 	 17
ATG2A 	 0
ATG2B 	 0
ATG3 	 34
ATG4A 	 0
ATG4B 	 5
ATG4C 	 0
ATG4D 	 0
ATG5 	 0
ATG7 	 0
ATG9A 	 0
ATG9B 	 0
ATHL1 	 0
ATIC 	 657
ATL1 	 187
ATL2 	 717
ATL3 	 0
ATM 	 811
ATMIN 	 0
ATN1 	 0
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 55
ATP10A 	 0
ATP10B 	 56
ATP10D 	 48
ATP11A 	 0
ATP11B 	 0
ATP11C 	 105
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 1
ATP13A3 	 0
ATP13A4 	 0
ATP13A5 	 0
ATP1A1 	 244
ATP1A1OS 	 0
ATP1A2 	 638
ATP1A3 	 0
ATP1A4 	 2
ATP1B1 	 230
ATP1B2 	 143
ATP1B3 	 69
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 1
ATP2A3 	 0
ATP2B1 	 2
ATP2B2 	 225
ATP2B3 	 0
ATP2B4 	 297
ATP2C1 	 0
ATP2C2 	 0
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 645
ATP5B 	 742
ATP5C1 	 90
ATP5D 	 0
ATP5E 	 27
ATP5EP2 	 3
ATP5F1 	 552
ATP5G1 	 5
ATP5G2 	 122
ATP5G3 	 160
ATP5H 	 51
ATP5I 	 40
ATP5J 	 21
ATP5J2 	 52
ATP5L 	 59
ATP5L2 	 0
ATP5O 	 96
ATP5S 	 25
ATP5SL 	 230
ATP6AP1 	 2
ATP6AP1L 	 7
ATP6AP2 	 989
ATP6V0A1 	 0
ATP6V0A2 	 0
ATP6V0A4 	 0
ATP6V0B 	 214
ATP6V0C 	 23
ATP6V0CP3 	 0
ATP6V0D1 	 24
ATP6V0D2 	 0
ATP6V0E1 	 110
ATP6V0E2 	 653
ATP6V1A 	 0
ATP6V1B1 	 0
ATP6V1B2 	 229
ATP6V1C1 	 9
ATP6V1C2 	 0
ATP6V1D 	 0
ATP6V1E1 	 0
ATP6V1E2 	 0
ATP6V1F 	 87
ATP6V1G1 	 129
ATP6V1G2 	 0
ATP6V1G3 	 0
ATP6V1H 	 238
ATP7A 	 0
ATP7B 	 0
ATP8A1 	 12
ATP8A2 	 0
ATP8B1 	 0
ATP8B2 	 0
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 0
ATP9A 	 88
ATP9B 	 190
ATPAF1 	 3
ATPAF1-AS1 	 0
ATPAF2 	 0
ATPBD4 	 5
ATPIF1 	 714
ATR 	 0
ATRIP 	 0
ATRN 	 0
ATRNL1 	 0
ATRX 	 393
ATXN1 	 0
ATXN10 	 246
ATXN1L 	 0
ATXN2 	 183
ATXN2L 	 45
ATXN3 	 0
ATXN3L 	 0
ATXN7 	 45
ATXN7L1 	 105
ATXN7L2 	 19
ATXN7L3 	 1
ATXN7L3B 	 94
ATXN8OS 	 0
AUH 	 0
AUP1 	 359
AURKA 	 34
AURKAIP1 	 0
AURKAPS1 	 20
AURKB 	 855
AURKC 	 0
AUTS2 	 18
AVEN 	 0
AVIL 	 0
AVL9 	 1
AVPI1 	 0
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 3
AXIN2 	 0
AXL 	 1578
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 1
AZI2 	 19
AZIN1 	 1212
AZU1 	 0
B2M 	 722
B3GALNT1 	 19
B3GALNT2 	 1
B3GALT1 	 0
B3GALT2 	 1
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
