FAT4 	 594
FATE1 	 0
FAU 	 152
FAXC 	 0
FBF1 	 0
FBL 	 0
FBLIM1 	 0
FBLL1 	 0
FBLN1 	 0
FBLN2 	 0
FBLN5 	 0
FBLN7 	 0
FBN1 	 0
FBN2 	 0
FBN3 	 0
FBP1 	 0
FBP2 	 0
FBRS 	 0
FBRSL1 	 0
FBXL12 	 0
FBXL13 	 311
FBXL14 	 0
FBXL15 	 0
FBXL16 	 51
FBXL17 	 0
FBXL18 	 0
FBXL19 	 0
FBXL19-AS1 	 0
FBXL2 	 0
FBXL20 	 0
FBXL21 	 0
FBXL22 	 0
FBXL3 	 0
FBXL4 	 0
FBXL5 	 1991
FBXL6 	 0
FBXL7 	 0
FBXL8 	 0
FBXO10 	 0
FBXO11 	 2127
FBXO15 	 0
FBXO16 	 0
FBXO17 	 0
FBXO18 	 0
FBXO2 	 0
FBXO21 	 0
FBXO22 	 0
FBXO22-AS1 	 0
FBXO24 	 0
FBXO25 	 0
FBXO27 	 0
FBXO28 	 0
FBXO3 	 986
FBXO30 	 0
FBXO31 	 1
FBXO32 	 0
FBXO33 	 0
FBXO34 	 0
FBXO36 	 0
FBXO38 	 0
FBXO39 	 0
FBXO4 	 0
FBXO40 	 0
FBXO41 	 2
FBXO42 	 0
FBXO43 	 0
FBXO44 	 0
FBXO45 	 100
FBXO46 	 0
FBXO47 	 0
FBXO48 	 0
FBXO5 	 0
FBXO6 	 0
FBXO7 	 34
FBXO8 	 0
FBXO9 	 162
FBXW10 	 0
FBXW11 	 13
FBXW12 	 0
FBXW2 	 207
FBXW4 	 0
FBXW4P1 	 0
FBXW5 	 0
FBXW7 	 0
FBXW8 	 0
FBXW9 	 0
FCAMR 	 0
FCAR 	 0
FCER1A 	 0
FCER1G 	 0
FCER2 	 0
FCF1 	 0
FCGBP 	 0
FCGR1A 	 0
FCGR1B 	 0
FCGR1C 	 0
FCGR2A 	 0
FCGR2B 	 0
FCGR2C 	 0
FCGR3A 	 0
FCGR3B 	 0
FCGRT 	 0
FCHO1 	 0
FCHO2 	 0
FCHSD1 	 0
FCHSD2 	 0
FCN1 	 0
FCN2 	 0
FCN3 	 0
FCRL1 	 0
FCRL2 	 0
FCRL3 	 0
FCRL4 	 0
FCRL5 	 0
FCRL6 	 0
FCRLA 	 0
FCRLB 	 0
FDCSP 	 0
FDFT1 	 1096
FDPS 	 0
FDPSL2A 	 0
FDX1 	 0
FDX1L 	 0
FDXACB1 	 0
FDXR 	 0
FECH 	 0
FEM1A 	 115
FEM1B 	 0
FEM1C 	 0
FEN1 	 0
FER 	 0
FER1L4 	 0
FER1L5 	 0
FER1L6 	 0
FER1L6-AS1 	 0
FERD3L 	 0
FERMT1 	 0
FERMT2 	 0
FERMT3 	 0
FES 	 0
FETUB 	 0
FEV 	 0
FEZ1 	 20
FEZ2 	 0
FEZF1 	 0
FEZF2 	 0
FFAR2 	 0
FFAR3 	 0
FGA 	 0
FGB 	 0
FGD1 	 11
FGD2 	 0
FGD3 	 0
FGD4 	 0
FGD5 	 0
FGD5-AS1 	 0
FGD6 	 0
FGF1 	 0
FGF10 	 0
FGF11 	 0
FGF12 	 826
FGF13 	 0
FGF14 	 0
FGF14-IT1 	 0
FGF16 	 0
FGF17 	 0
FGF18 	 0
FGF19 	 0
FGF2 	 0
FGF20 	 0
FGF21 	 0
FGF22 	 0
FGF23 	 0
FGF3 	 0
FGF5 	 0
FGF6 	 0
FGF7 	 0
FGF8 	 0
FGF9 	 25
FGFBP1 	 0
FGFBP2 	 0
FGFBP3 	 0
FGFR1 	 0
FGFR1OP 	 0
FGFR1OP2 	 0
FGFR2 	 0
FGFR3 	 0
FGFR4 	 0
FGFRL1 	 0
FGG 	 0
FGGY 	 0
FGL1 	 0
FGL2 	 0
FGR 	 0
FH 	 98
FHAD1 	 0
FHDC1 	 0
FHIT 	 0
FHL1 	 0
FHL2 	 0
FHL3 	 8
FHL5 	 0
FHOD1 	 0
FHOD3 	 76
FIBCD1 	 0
FIBIN 	 0
FIBP 	 0
FICD 	 0
FIG4 	 0
FIGF 	 0
FIGLA 	 0
FIGN 	 0
FIGNL1 	 0
FIGNL2 	 0
FILIP1 	 0
FILIP1L 	 0
FIP1L1 	 128
FIS1 	 0
FITM1 	 0
FITM2 	 0
FIZ1 	 0
FJX1 	 0
FKBP10 	 0
FKBP11 	 0
FKBP14 	 0
FKBP15 	 0
FKBP1A 	 123
FKBP1A-SDCBP2 	 0
FKBP1AP1 	 1
FKBP1B 	 0
FKBP2 	 75
FKBP3 	 12
FKBP4 	 0
FKBP5 	 0
FKBP6 	 0
FKBP7 	 403
FKBP8 	 0
FKBP9 	 0
FKBP9L 	 0
FKBPL 	 0
FKRP 	 0
FKSG29 	 0
FKTN 	 229
FLAD1 	 0
FLCN 	 9
FLG 	 0
FLG2 	 0
FLI1 	 0
FLII 	 0
FLJ10038 	 0
FLJ10661 	 0
FLJ11235 	 0
FLJ12334 	 0
FLJ12825 	 0
FLJ13197 	 0
FLJ13224 	 0
FLJ14107 	 0
FLJ14186 	 0
FLJ16171 	 0
FLJ16341 	 0
FLJ16779 	 0
FLJ20021 	 0
FLJ21408 	 0
FLJ22184 	 0
FLJ22447 	 0
FLJ22763 	 0
FLJ23152 	 0
FLJ23867 	 0
FLJ25328 	 0
FLJ25363 	 0
FLJ25758 	 0
FLJ26245 	 0
FLJ26850 	 0
FLJ27352 	 0
FLJ27354 	 0
FLJ30403 	 0
FLJ30679 	 0
FLJ30838 	 0
FLJ31306 	 15
FLJ31485 	 0
FLJ31662 	 0
FLJ31813 	 0
FLJ32063 	 0
FLJ32224 	 0
FLJ33065 	 0
FLJ33360 	 0
FLJ33534 	 0
FLJ33581 	 0
FLJ33630 	 0
FLJ34208 	 0
FLJ34503 	 0
FLJ34690 	 0
FLJ35024 	 0
FLJ35282 	 0
FLJ35390 	 0
FLJ35424 	 0
FLJ35776 	 0
FLJ35946 	 0
FLJ36000 	 0
FLJ36777 	 0
FLJ37035 	 0
FLJ37201 	 0
FLJ37453 	 0
FLJ37505 	 0
FLJ38109 	 0
FLJ38576 	 0
FLJ39051 	 0
FLJ39080 	 0
FLJ39534 	 0
FLJ39639 	 0
FLJ39653 	 0
FLJ39739 	 0
FLJ40194 	 0
FLJ40288 	 0
FLJ40292 	 0
FLJ40434 	 0
FLJ40852 	 0
FLJ41200 	 0
FLJ41278 	 0
FLJ41350 	 0
FLJ41484 	 0
FLJ41649 	 0
FLJ41941 	 0
FLJ42102 	 0
FLJ42280 	 0
FLJ42289 	 0
FLJ42351 	 0
FLJ42393 	 0
FLJ42627 	 0
FLJ42709 	 2
FLJ42875 	 0
FLJ42969 	 0
FLJ43315 	 0
FLJ43390 	 10
FLJ43663 	 0
FLJ43681 	 0
FLJ43826 	 0
FLJ43860 	 0
FLJ44054 	 0
FLJ44511 	 0
FLJ44635 	 7
FLJ45079 	 0
FLJ45340 	 0
FLJ45445 	 0
FLJ45513 	 0
FLJ45974 	 0
FLJ45983 	 0
FLJ46066 	 0
FLJ46257 	 0
FLJ46284 	 0
FLJ46300 	 0
FLJ46361 	 0
FLJ46906 	 0
FLJ90757 	 0
FLNA 	 0
FLNB 	 0
FLNC 	 0
FLOT1 	 0
FLOT2 	 0
FLRT1 	 0
FLRT2 	 0
FLRT3 	 0
FLT1 	 0
FLT3 	 0
FLT3LG 	 0
FLT4 	 0
FLVCR1 	 0
FLVCR1-AS1 	 0
FLVCR2 	 0
FLYWCH1 	 0
FLYWCH2 	 0
FMN1 	 0
FMN2 	 0
FMNL1 	 0
FMNL2 	 662
FMNL3 	 0
FMO1 	 0
FMO2 	 0
FMO3 	 0
FMO4 	 0
FMO5 	 0
FMO6P 	 0
FMO9P 	 0
FMOD 	 0
FMR1 	 1
FMR1-AS1 	 0
FMR1NB 	 0
FN1 	 0
FN3K 	 0
FN3KRP 	 0
FNBP1 	 215
FNBP1L 	 795
FNBP4 	 0
FNDC1 	 0
FNDC3A 	 0
FNDC3B 	 0
FNDC4 	 0
FNDC5 	 0
FNDC7 	 0
FNDC8 	 0
FNDC9 	 0
FNIP1 	 329
FNIP2 	 0
FNTA 	 0
FNTB 	 0
FOLH1 	 0
FOLH1B 	 0
FOLR1 	 0
FOLR2 	 0
FOLR3 	 0
FOLR4 	 0
FONG 	 0
FOPNL 	 0
FOS 	 0
FOSB 	 0
FOSL1 	 0
FOSL2 	 0
FOXA1 	 0
FOXA2 	 0
FOXA3 	 0
FOXB2 	 0
FOXC1 	 0
FOXC2 	 0
FOXD1 	 0
FOXD2 	 0
FOXD3 	 0
FOXD4 	 0
FOXD4L1 	 0
FOXD4L3 	 0
FOXD4L5 	 0
FOXD4L6 	 0
FOXE1 	 0
FOXE3 	 0
FOXF1 	 0
FOXF2 	 0
FOXG1 	 1117
FOXH1 	 0
FOXI1 	 0
FOXI2 	 0
FOXJ1 	 0
FOXJ2 	 0
FOXJ3 	 1
FOXK1 	 0
FOXK2 	 0
FOXL1 	 0
FOXL2 	 0
FOXM1 	 0
FOXN1 	 0
FOXN2 	 4
FOXN3 	 193
FOXN4 	 0
FOXO1 	 0
FOXO3 	 0
FOXO3B 	 0
FOXO4 	 0
FOXP1 	 0
FOXP2 	 0
FOXP3 	 0
FOXP4 	 0
FOXQ1 	 0
FOXR1 	 0
FOXR2 	 0
FOXRED1 	 0
FOXRED2 	 1
FOXS1 	 0
FP588 	 0
FPGS 	 2
FPGT 	 0
FPGT-TNNI3K 	 0
FPR1 	 0
FPR2 	 0
FPR3 	 0
FRA10AC1 	 1
FRAS1 	 0
FRAT1 	 0
FRAT2 	 0
FREM1 	 0
FREM2 	 0
FREM3 	 0
FRG1 	 6
FRG1B 	 0
FRG2B 	 0
FRK 	 0
FRMD1 	 0
FRMD3 	 0
FRMD4A 	 1
FRMD4B 	 0
FRMD5 	 0
FRMD6 	 0
FRMD6-AS1 	 0
FRMD7 	 0
FRMD8 	 0
FRMD8P1 	 0
FRMPD1 	 0
FRMPD2 	 0
FRMPD2P1 	 0
FRMPD4 	 0
FRRS1 	 0
FRS2 	 0
FRS3 	 0
FRY 	 0
FRYL 	 39
FRZB 	 0
FSCB 	 0
FSCN1 	 0
FSCN2 	 0
FSCN3 	 0
FSD1 	 19
FSD1L 	 539
FSD2 	 0
FSHB 	 0
FSHR 	 0
FSIP1 	 0
FSIP2 	 0
FST 	 0
FSTL1 	 0
FSTL3 	 0
FSTL4 	 0
FSTL5 	 0
FTCD 	 0
FTH1 	 55
FTH1P3 	 0
FTHL17 	 0
FTL 	 276
FTLP10 	 0
FTMT 	 0
FTO 	 744
FTSJ1 	 128
FTSJ2 	 0
FTSJ3 	 0
FTSJD1 	 0
FTSJD2 	 0
FTX 	 0
FUBP1 	 11
FUBP3 	 0
FUCA1 	 0
FUCA2 	 0
FUK 	 0
FUNDC1 	 0
FUNDC2 	 147
FUNDC2P2 	 6
FURIN 	 0
FUS 	 58
FUT1 	 0
FUT10 	 0
FUT11 	 0
FUT2 	 0
FUT3 	 0
FUT4 	 0
FUT5 	 0
FUT6 	 0
FUT7 	 0
FUT8 	 0
FUT9 	 0
FUZ 	 0
FXC1 	 0
FXN 	 0
FXR1 	 328
FXR2 	 0
FXYD1 	 0
FXYD2 	 0
FXYD3 	 0
FXYD4 	 0
FXYD5 	 0
FXYD6 	 178
FXYD6-FXYD2 	 0
FXYD7 	 0
FYB 	 0
FYCO1 	 0
FYN 	 2
FYTTD1 	 2
FZD1 	 0
FZD10 	 0
FZD2 	 1
FZD3 	 0
FZD4 	 0
FZD5 	 0
FZD6 	 0
FZD7 	 0
FZD8 	 0
FZD9 	 0
FZR1 	 0
G0S2 	 0
G2E3 	 0
G3BP1 	 0
G3BP2 	 282
G6PC 	 0
G6PC2 	 0
G6PC3 	 0
G6PD 	 0
GAA 	 0
GAB1 	 0
GAB2 	 0
GAB3 	 0
GAB4 	 0
GABARAP 	 447
GABARAPL1 	 0
GABARAPL2 	 190
GABARAPL3 	 0
GABBR1 	 0
GABBR2 	 55
GABPA 	 0
GABPB1 	 0
GABPB2 	 0
GABRA1 	 0
GABRA2 	 0
GABRA3 	 0
GABRA4 	 0
GABRA5 	 0
GABRA6 	 0
GABRB1 	 264
GABRB2 	 0
GABRB3 	 0
GABRD 	 0
GABRE 	 0
GABRG1 	 0
GABRG2 	 0
GABRG3 	 0
GABRP 	 0
GABRQ 	 0
GABRR1 	 0
GABRR2 	 0
GABRR3 	 0
GAD1 	 0
GAD2 	 0
GADD45A 	 0
GADD45B 	 0
GADD45G 	 0
GADD45GIP1 	 0
GADL1 	 0
GAGE1 	 0
GAGE10 	 0
GAK 	 1
GAL 	 0
GAL3ST1 	 0
GAL3ST2 	 0
GAL3ST3 	 0
GAL3ST4 	 0
GALC 	 0
GALE 	 0
GALK1 	 0
GALK2 	 0
GALM 	 0
GALNS 	 0
GALNT1 	 79
GALNT10 	 0
GALNT11 	 0
GALNT12 	 0
GALNT13 	 0
GALNT14 	 0
GALNT2 	 0
GALNT3 	 0
GALNT4 	 0
GALNT5 	 0
GALNT6 	 0
GALNT7 	 0
GALNT8 	 0
GALNT9 	 0
GALNTL1 	 0
GALNTL2 	 0
GALNTL4 	 0
GALNTL5 	 0
GALNTL6 	 0
GALP 	 0
GALR1 	 0
GALR2 	 0
GALR3 	 0
GALT 	 0
GAMT 	 0
GAN 	 0
GANAB 	 2
GANC 	 0
GAP43 	 71
GAPDH 	 598
GAPDHS 	 0
GAPT 	 0
GAPVD1 	 343
GAR1 	 0
GARNL3 	 0
GARS 	 365
GART 	 191
GAS1 	 0
GAS2 	 13
GAS2L1 	 0
GAS2L2 	 0
GAS2L3 	 0
GAS5 	 0
GAS6 	 0
GAS7 	 160
GAS8 	 115
GAST 	 0
GATA1 	 0
GATA2 	 0
GATA3 	 0
GATA4 	 0
GATA5 	 0
GATA6 	 0
GATAD1 	 0
GATAD2A 	 0
GATAD2B 	 250
GATC 	 0
GATM 	 0
GATS 	 75
GATSL1 	 0
GATSL2 	 0
GATSL3 	 0
GBA 	 0
GBA2 	 0
GBA3 	 0
GBAP1 	 0
GBAS 	 0
GBE1 	 0
GBF1 	 0
GBGT1 	 0
GBP1 	 0
GBP1P1 	 0
GBP2 	 0
GBP3 	 0
GBP4 	 0
GBP5 	 0
GBP6 	 0
GBP7 	 0
GBX1 	 0
GBX2 	 0
GC 	 0
GCA 	 1
GCAT 	 0
GCC1 	 0
GCC2 	 26
GCDH 	 0
GCET2 	 0
GCFC1 	 90
GCFC1-AS1 	 10
GCFC2 	 0
GCG 	 0
GCGR 	 0
GCH1 	 0
GCHFR 	 0
GCK 	 0
GCKR 	 0
GCLC 	 0
GCLM 	 0
GCM1 	 0
GCM2 	 0
GCN1L1 	 73
GCNT1 	 0
GCNT2 	 0
GCNT3 	 0
GCNT4 	 0
GCNT7 	 0
GCOM1 	 0
GCSH 	 0
GDA 	 0
GDAP1 	 420
GDAP1L1 	 11
GDAP2 	 0
GDE1 	 6
GDEP 	 0
GDF10 	 0
GDF11 	 0
GDF15 	 0
GDF2 	 0
GDF3 	 0
GDF5 	 0
GDF6 	 0
GDF7 	 0
GDF9 	 0
GDI1 	 20
GDI2 	 1869
GDNF 	 0
GDPD1 	 0
GDPD2 	 0
GDPD3 	 0
GDPD4 	 0
GDPD5 	 0
GEM 	 0
GEMIN2 	 0
GEMIN4 	 0
GEMIN5 	 0
GEMIN6 	 0
GEMIN7 	 0
GEMIN8 	 0
GEMIN8P4 	 0
GEN1 	 0
GET4 	 0
GFAP 	 0
GFER 	 0
GFI1 	 0
GFI1B 	 0
GFM1 	 370
GFM2 	 0
GFOD1 	 0
GFOD2 	 0
GFPT1 	 161
GFPT2 	 0
GFRA1 	 0
GFRA2 	 0
GFRA3 	 0
GFRA4 	 0
GFRAL 	 0
GGA1 	 0
GGA2 	 0
GGA3 	 0
GGCT 	 0
GGCX 	 19
GGH 	 0
GGN 	 0
GGNBP1 	 0
GGNBP2 	 34
GGPS1 	 0
GGT1 	 0
GGT3P 	 0
GGT5 	 0
GGT6 	 0
GGT7 	 0
GGT8P 	 0
GGTA1P 	 0
GGTLC1 	 0
GGTLC2 	 0
GH1 	 0
GHDC 	 0
GHITM 	 589
GHR 	 0
GHRH 	 0
GHRHR 	 0
GHRL 	 0
GHRLOS 	 0
GHRLOS2 	 0
GHSR 	 0
GIF 	 0
GIGYF1 	 0
GIGYF2 	 0
GIMAP1 	 0
GIMAP2 	 0
GIMAP4 	 0
GIMAP5 	 0
GIMAP6 	 0
GIMAP7 	 0
GIMAP8 	 0
GIN1 	 0
GINS1 	 1
GINS2 	 0
GINS3 	 0
GINS4 	 0
GIP 	 0
GIPC1 	 0
GIPC2 	 0
GIPC3 	 0
GIPR 	 0
GIT1 	 0
GIT2 	 21
GJA1 	 0
GJA10 	 0
GJA3 	 0
GJA4 	 0
GJA5 	 0
GJA8 	 0
GJA9-MYCBP 	 0
GJB1 	 0
GJB2 	 0
GJB3 	 0
GJB4 	 0
GJB5 	 0
GJB6 	 0
GJB7 	 0
GJC1 	 1
GJC2 	 0
GJC3 	 0
GJD2 	 0
GJD3 	 0
GJD4 	 0
GK 	 0
GK2 	 0
GK3P 	 0
GK5 	 0
GKAP1 	 0
GKN1 	 0
GKN2 	 0
GLA 	 0
GLB1 	 20
GLB1L 	 0
GLB1L2 	 0
GLB1L3 	 0
GLCCI1 	 0
GLCE 	 3
GLDC 	 0
GLDN 	 0
GLE1 	 0
GLG1 	 581
GLI1 	 0
GLI2 	 0
GLI3 	 0
GLI4 	 0
GLIPR1 	 0
GLIPR1L1 	 0
GLIPR1L2 	 0
GLIPR2 	 0
GLIS1 	 0
GLIS2 	 0
GLIS3 	 0
GLIS3-AS1 	 0
GLMN 	 0
GLO1 	 0
GLOD4 	 261
GLOD5 	 0
GLP1R 	 0
GLP2R 	 0
GLRA1 	 0
GLRA2 	 0
GLRA3 	 0
GLRA4 	 0
GLRB 	 0
GLRX 	 282
GLRX2 	 0
GLRX3 	 0
GLRX5 	 0
GLS 	 652
GLS2 	 0
GLT1D1 	 0
GLT25D1 	 1
GLT25D2 	 0
GLT6D1 	 0
GLT8D1 	 0
GLT8D2 	 0
GLTP 	 196
GLTPD1 	 0
GLTPD2 	 0
GLTSCR1 	 0
GLTSCR2 	 1
GLUD1 	 0
GLUD2 	 0
GLUL 	 1
GLYAT 	 0
GLYATL1 	 0
GLYATL2 	 0
GLYATL3 	 0
GLYCAM1 	 0
GLYCTK 	 0
GLYR1 	 0
GM140 	 0
GM2A 	 0
GMCL1 	 14
GMCL1P1 	 0
GMDS 	 0
GMEB1 	 0
GMEB2 	 0
GMFB 	 0
GMFG 	 0
GMIP 	 0
GML 	 0
GMNC 	 0
GMNN 	 0
GMPPA 	 0
GMPPB 	 0
GMPR 	 0
GMPR2 	 0
GMPS 	 0
GNA11 	 0
GNA12 	 2
GNA13 	 343
GNA14 	 0
GNA15 	 0
GNAI1 	 249
GNAI2 	 0
GNAI3 	 386
GNAL 	 0
GNAO1 	 87
GNAQ 	 5
GNAS 	 354
GNAS-AS1 	 0
GNAT1 	 0
GNAT2 	 0
GNAT3 	 0
GNAZ 	 57
GNB1 	 788
GNB1L 	 0
GNB2 	 0
GNB2L1 	 415
GNB3 	 0
GNB4 	 0
GNB5 	 0
GNE 	 0
GNG10 	 0
GNG11 	 0
GNG12 	 6
GNG13 	 0
GNG2 	 280
GNG3 	 21
GNG4 	 0
GNG5 	 0
GNG7 	 0
GNG8 	 0
GNGT1 	 0
GNGT2 	 0
GNL2 	 3
GNL3 	 2
GNL3L 	 0
GNLY 	 0
GNMT 	 0
GNN 	 0
GNPAT 	 0
GNPDA1 	 12
GNPDA2 	 0
GNPNAT1 	 0
GNPTAB 	 27
GNPTG 	 0
GNRH1 	 0
GNRH2 	 0
GNRHR 	 0
GNRHR2 	 0
GNS 	 0
GOLGA1 	 26
GOLGA2 	 84
GOLGA2P5 	 0
GOLGA3 	 0
GOLGA4 	 66
GOLGA5 	 0
GOLGA6A 	 0
GOLGA6B 	 0
GOLGA6C 	 0
GOLGA6D 	 0
GOLGA6L1 	 0
GOLGA6L10 	 0
GOLGA6L5 	 0
GOLGA6L6 	 0
GOLGA6L9 	 0
GOLGA7 	 0
GOLGA7B 	 0
GOLGA8A 	 0
GOLGA8B 	 0
GOLGA8C 	 0
GOLGA8DP 	 0
GOLGA8E 	 0
GOLGA8G 	 0
GOLGA8IP 	 0
GOLGB1 	 283
GOLIM4 	 0
GOLM1 	 0
GOLPH3 	 0
GOLPH3L 	 0
GOLT1A 	 0
GOLT1B 	 0
GON4L 	 399
GOPC 	 0
GORAB 	 0
GORASP1 	 80
GORASP2 	 0
GOSR1 	 0
GOSR2 	 0
GOT1 	 0
GOT1L1 	 0
GOT2 	 49
GP1BA 	 0
GP2 	 0
GP5 	 0
GP6 	 0
GP9 	 0
GPA33 	 0
GPAA1 	 0
GPAM 	 0
GPANK1 	 0
GPAT2 	 0
GPATCH1 	 0
GPATCH2 	 0
GPATCH3 	 2
GPATCH4 	 0
GPATCH8 	 0
GPBAR1 	 0
GPBP1 	 86
GPBP1L1 	 254
GPC1 	 0
GPC2 	 0
GPC3 	 0
GPC4 	 0
GPC5 	 0
GPC6 	 0
GPCPD1 	 45
GPCRLTM7 	 0
GPD1 	 0
GPD1L 	 9
GPD2 	 0
GPER 	 0
GPHA2 	 0
GPHB5 	 0
GPHN 	 169
GPI 	 612
GPIHBP1 	 0
GPKOW 	 0
GPLD1 	 0
GPM6A 	 1323
GPM6B 	 192
GPN1 	 0
GPN2 	 0
GPN3 	 0
GPNMB 	 0
GPR1 	 0
GPR101 	 0
GPR107 	 1
GPR108 	 0
GPR110 	 0
GPR111 	 0
GPR112 	 0
GPR113 	 0
GPR114 	 0
GPR115 	 0
GPR116 	 0
GPR119 	 0
GPR12 	 0
GPR123 	 0
GPR124 	 0
GPR125 	 0
GPR126 	 0
GPR128 	 0
GPR132 	 0
GPR133 	 0
GPR135 	 0
GPR137 	 0
GPR137B 	 0
GPR137C 	 0
GPR139 	 0
GPR141 	 0
GPR142 	 0
GPR143 	 0
GPR144 	 0
GPR146 	 0
GPR148 	 0
GPR149 	 0
GPR15 	 0
GPR150 	 0
GPR151 	 0
GPR152 	 0
GPR153 	 0
GPR155 	 392
GPR156 	 0
GPR157 	 0
GPR158 	 0
GPR160 	 0
GPR161 	 0
GPR162 	 0
GPR17 	 0
GPR171 	 0
GPR172A 	 0
GPR172B 	 0
GPR173 	 0
GPR174 	 0
GPR176 	 0
GPR179 	 0
GPR18 	 0
GPR180 	 0
GPR182 	 0
GPR183 	 0
GPR19 	 0
GPR20 	 0
GPR21 	 0
GPR22 	 14
GPR25 	 0
GPR26 	 0
GPR27 	 0
GPR3 	 0
GPR31 	 0
GPR32 	 0
GPR33 	 0
GPR34 	 0
GPR35 	 0
GPR37 	 0
GPR37L1 	 0
GPR39 	 0
GPR4 	 0
GPR45 	 0
GPR50 	 0
GPR52 	 0
GPR55 	 0
GPR56 	 354
GPR6 	 0
GPR61 	 0
GPR62 	 0
GPR63 	 0
GPR64 	 0
GPR65 	 0
GPR68 	 0
GPR75 	 0
GPR75-ASB3 	 0
GPR77 	 0
GPR78 	 0
GPR82 	 0
GPR83 	 0
GPR84 	 0
GPR85 	 1
GPR87 	 0
GPR88 	 0
GPR89A 	 0
GPR89B 	 0
GPR97 	 0
GPR98 	 0
GPRASP1 	 0
GPRASP2 	 0
GPRC5A 	 0
GPRC5B 	 0
GPRC5C 	 0
GPRC5D 	 0
GPRC6A 	 0
GPRIN1 	 0
GPRIN2 	 0
GPRIN3 	 0
GPS1 	 1
GPS2 	 0
GPSM1 	 0
GPSM2 	 0
GPSM3 	 0
GPT 	 0
GPT2 	 0
GPX1 	 0
GPX2 	 0
GPX3 	 0
GPX4 	 0
GPX6 	 0
GPX7 	 0
GPX8 	 0
GRAMD1A 	 239
GRAMD1B 	 0
GRAMD1C 	 0
GRAMD2 	 0
GRAMD3 	 0
GRAMD4 	 0
GRAP 	 0
GRAP2 	 0
GRASP 	 0
GRB10 	 0
GRB14 	 0
GRB2 	 113
GRB7 	 0
GREB1 	 0
GREB1L 	 0
GREM1 	 0
GREM2 	 79
GRHL1 	 0
GRHL2 	 0
GRHL3 	 0
GRHPR 	 0
GRIA1 	 591
GRIA2 	 170
GRIA3 	 0
GRIA4 	 37
GRID1 	 0
GRID2 	 0
GRID2IP 	 0
GRIK1 	 1
GRIK1-AS1 	 0
GRIK1-AS2 	 0
GRIK2 	 0
GRIK3 	 0
GRIK4 	 0
GRIK5 	 18
GRIN1 	 0
GRIN2A 	 0
GRIN2B 	 332
GRIN2C 	 0
GRIN2D 	 0
GRIN3A 	 0
GRIN3B 	 0
GRINA 	 0
GRIP1 	 0
GRIP2 	 0
GRIPAP1 	 5
GRK1 	 0
GRK4 	 0
GRK5 	 0
GRK6 	 0
GRK7 	 0
GRM1 	 0
GRM2 	 0
GRM3 	 0
GRM4 	 0
GRM5 	 0
GRM6 	 0
GRM7 	 0
GRM8 	 0
GRN 	 0
GRP 	 0
GRPEL1 	 20
GRPEL2 	 0
GRPR 	 0
GRSF1 	 0
GRTP1 	 0
GRWD1 	 0
GRXCR1 	 0
GRXCR2 	 0
GSC 	 0
GSC2 	 0
GSDMA 	 0
GSDMB 	 0
GSDMC 	 0
GSDMD 	 0
GSG1 	 0
GSG1L 	 0
GSG2 	 0
GSK3A 	 0
GSK3B 	 153
GSN 	 0
GSPT1 	 5
GSPT2 	 0
GSR 	 0
GSS 	 0
GSTA1 	 0
GSTA2 	 0
GSTA4 	 343
GSTA5 	 0
GSTA7P 	 0
GSTCD 	 1
GSTK1 	 0
GSTM1 	 0
GSTM2 	 0
GSTM2P1 	 0
GSTM3 	 0
GSTM4 	 0
GSTM5 	 0
GSTO1 	 0
GSTO2 	 0
GSTP1 	 327
GSTT1 	 0
GSTT2 	 0
GSTTP1 	 0
GSTTP2 	 0
GSTZ1 	 0
GSX2 	 0
GTDC1 	 0
GTF2A1 	 0
GTF2A2 	 112
GTF2B 	 0
GTF2E1 	 0
GTF2E2 	 0
GTF2F1 	 23
GTF2F2 	 0
GTF2H1 	 17
GTF2H2 	 9
GTF2H2B 	 0
GTF2H2C 	 0
GTF2H2D 	 0
GTF2H3 	 0
GTF2H4 	 0
GTF2H5 	 0
GTF2I 	 0
GTF2IP1 	 0
GTF2IRD1 	 0
GTF2IRD2 	 0
GTF2IRD2B 	 38
GTF2IRD2P1 	 0
GTF3A 	 16
GTF3C1 	 0
GTF3C2 	 1
GTF3C3 	 0
GTF3C4 	 0
GTF3C5 	 0
GTF3C6 	 0
GTPBP1 	 0
GTPBP10 	 0
GTPBP2 	 0
GTPBP3 	 0
GTPBP4 	 619
GTPBP5 	 0
GTPBP6 	 0
GTPBP8 	 0
GTSE1 	 0
GTSF1 	 0
GTSF1L 	 0
GUCA1A 	 0
GUCA1B 	 0
GUCA1C 	 0
GUCA2A 	 0
GUCA2B 	 0
GUCY1A2 	 3
GUCY1A3 	 0
GUCY1B2 	 0
GUCY1B3 	 12
GUCY2C 	 0
GUCY2D 	 0
GUCY2E 	 0
GUCY2F 	 0
GUCY2GP 	 0
GUF1 	 0
GUK1 	 4
GULP1 	 0
GUSB 	 0
GUSBP1 	 0
GUSBP10 	 0
GUSBP11 	 0
GUSBP2 	 0
GUSBP3 	 0
GUSBP4 	 0
GUSBP5 	 37
GUSBP9 	 0
GVINP1 	 0
GXYLT1 	 0
GXYLT2 	 0
GYG1 	 0
GYG2 	 0
GYG2P1 	 0
GYLTL1B 	 0
GYPA 	 0
GYPB 	 0
GYPC 	 0
GYPE 	 0
GYS1 	 0
GYS2 	 0
GZF1 	 0
GZMA 	 0
GZMB 	 0
GZMH 	 0
GZMK 	 0
